sitear	neighbourhood	organisat	governorate	district	photo	environment	phone	household	men	women	boys	girls	individual	water_access	water_quality	electric	openelement	damage	hazards	mines	fighting	geo	Improvised_Shelter	Tent	Individual_mud_building	Individual_mix_building	Individual_concrete_building	Shop	Apartment_block	Under_construction	class	accom	cluster	scoreclass
 مخزن ومستودع يوسف ابو هيثم	Takha bedare	drc	Dahuk	Zakho	1413191956100.jpg	city_centre	7503840236	44	70	75	40	30	215	2.Moderate	1.Major	4.None	4.None	4.None	4.None	4.None	4.None	37.1472575655207,42.6453313697129	0	0	0	1	0	0	0	0	c. 100-249	 Concrete 	Cluster 1	4.Low
قاعة دلبرين سعيد	Takha bedar	drc	Dahuk	Zakho	1413192669028.jpg	city_centre	7507031075	120	210	220	80	118	628	2.Moderate	1.Major	4.None	4.None	4.None	4.None	4.None	4.None	37.1439739130437,42.6448375079781	0	0	0	1	0	0	0	0	e. 500-2000	 Concrete 	Cluster 1	4.Low
موقع تجاري محلات الذهب	Comalgaha bazirgani	drc	Dahuk	Zakho	1413194006624.jpg	city_centre	7704151946	75	160	150	160	180	650	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	4.None	37.1417585760355,42.6390227302909	0	0	0	0	0	1	0	0	e. 500-2000	 Shop 	Cluster 1	4.Low
منزل ومخزن اراس	Takha shahidan	drc	Dahuk	Zakho	1413201150206.jpg	city_centre	7503046628	8	17	18	15	10	60	2.Moderate	1.Major	4.None	4.None	4.None	4.None	4.None	4.None	37.1370544005185,42.6693427562714	0	0	0	1	0	0	0	0	b. 50-99	 Concrete 	Cluster 1	4.Low
 منزل حجي نصرالله	Takha salahadeen	drc	Dahuk	Zakho	1413202129351.jpg	city_centre	7505493027	5	6	5	7	5	23	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1421283436939,42.670436007902	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
كراج السيارات	Takha nasara	drc	Dahuk	Zakho	1413203989930.jpg	city_centre	7503120426	52	140	150	120	110	520	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.142838165164,42.6790274586529	0	0	0	0	0	0	0	1	e. 500-2000	Unfinished 	Cluster 1	5.None
999	كنيسة القديس يوسف	iom	Dahuk	Dahuk	1413192399861.jpg	city_centre	7501898529	7	8	8	11	8	35	4.None	4.None	4.None	2.Moderate	3.Minor	2.Moderate	4.None	4.None	36.8467927384148,43.000905939344	1	0	0	0	1	0	0	0	a. 0-49	 Improvised 	Cluster 1	4.Low
حي العسكري	مصرف الاسكان / دهوك	iom	Dahuk	Dahuk	1413192754653.jpg	city_centre	7503380207	34	79	68	82	60	289	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.846533409397,42.9989022119647	0	0	0	0	0	0	0	1	d. 250-499	Unfinished 	Cluster 1	5.None
تلكبر	قريبة من مسجر روناهي	unhcr	Dahuk	Zakho	1413184193368.jpg	town	7701648996	9	19	9	13	28	69	3.Minor	3.Minor	4.None	4.None	2.Moderate	4.None	4.None	4.None	37.167406362968,42.7239362905158	0	0	0	1	0	0	0	1	b. 50-99	Unfinished Concrete 	Cluster 1	3.Medium
منطقة سنور	خلف معهر تقني-واخو	unhcr	Dahuk	Zakho	1413187943360.jpg	isolated	7508386109	8	8	9	9	20	46	1.Major	1.Major	3.Minor	3.Minor	4.None	4.None	4.None	4.None	37.1689405272015,42.6999992454745	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	2.High
محلة سنور	خلف معهر تقني -واخو	unhcr	Dahuk	Zakho	1413189522469.jpg	isolated	7507867915	7	16	10	11	9	46	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1697079546894,42.7000835079589	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	5.None
منطقة سنور	خلف معهد تقني-زاخو	unhcr	Dahuk	Zakho	1413190677955.jpg	isolated	7507859712	5	13	8	6	6	33	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1714765759765,42.7012601126626	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	5.None
منطقة سنور	خلف معهد تقني -زاخو	unhcr	Dahuk	Zakho	1413190981808.jpg	isolated	7501500688	5	9	8	7	8	32	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1717908752454,42.7015177029017	0	0	0	1	0	0	1	1	a. 0-49	Unfinished Concrete Appart	Cluster 1	5.None
حي الكرم 	قريب من المستشفى	harikar	Dahuk	Amedi	1413270297946.jpg	city_suburb	7504177009	5	3	4	3	3	13	1.Major	2.Moderate	1.Major	2.Moderate	4.None	4.None	4.None	4.None	37.0997830050534,43.3963440071884	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
حي الكرم 	قرب المستشفى	harikar	Dahuk	Amedi	1413270692571.jpg	city_suburb	7507206436	5	6	6	7	7	26	1.Major	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	37.0995658152721,43.396350890144	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
حي الكرم	قرب المستشفى	harikar	Dahuk	Amedi	1413271023551.jpg	city_suburb	7507272669	5	5	5	8	10	28	1.Major	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	1.Major	4.None	37.0997541559855,43.3968181704136	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	2.High
محلة سرهلدان	جامع الكبير	harikar	Dahuk	Amedi	1413272359995.jpg	city_suburb	7501667150	7	8	7	11	6	32	3.Minor	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	4.None	37.0994229756352,43.3853130315686	0	0	0	0	0	0	1	0	a. 0-49	 Appart	Cluster 1	3.Medium
حي كولان	قرية بيناته	harikar	Dahuk	Amedi	1413273198937.jpg	city_suburb	7503929001	5	8	8	9	10	35	3.Minor	2.Moderate	4.None	3.Minor	3.Minor	4.None	4.None	4.None	37.0874584862073,43.3770269376758	0	0	0	0	0	0	1	0	a. 0-49	 Appart	Cluster 1	3.Medium
مسبح سرسنك	مسبح سرسنك	harikar	Dahuk	Amedi	1413271324842.jpg	isolated	7507218971	5	4	4	7	2	17	4.None	4.None	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	37.0398909598853,43.3474716045867	0	0	0	0	0	0	1	0	a. 0-49	 Appart	Cluster 1	5.None
مسبح اولومبي	ناحية سرسينك	harikar	Dahuk	Amedi	1413271529940.jpg	isolated	7504168629	14	23	21	26	25	95	2.Moderate	3.Minor	3.Minor	4.None	3.Minor	4.None	4.None	4.None	37.0398939293721,43.3472819628876	0	0	1	0	0	0	0	0	b. 50-99	 Mix 	Cluster 1	3.Medium
دكاكين سرسنك	دائرة المياه	harikar	Dahuk	Amedi	1413273372070.jpg	isolated	7508822528	6	10	9	4	3	26	4.None	3.Minor	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	37.032847209625,43.339595726486	0	0	0	0	0	0	0	0	a. 0-49	 Open 	Cluster 1	4.Low
ينبوع المياه	كلي سرسنك.	harikar	Dahuk	Amedi	1413274673931.jpg	isolated	7708264144	12	18	26	14	14	72	4.None	3.Minor	3.Minor	2.Moderate	2.Moderate	4.None	4.None	4.None	37.0310959523745,43.339427616715	0	0	0	0	0	0	0	0	b. 50-99	 Open 	Cluster 1	4.Low
فندق حجري	مسبح اولمبي	harikar	Dahuk	Amedi	1413272599952.jpg	isolated	7704100216	70	93	102	94	89	378	1.Major	2.Moderate	3.Minor	2.Moderate	1.Major	3.Minor	4.None	4.None	37.0349745079472,43.341825041344	0	0	1	0	0	0	0	0	d. 250-499	 Mix 	Cluster 2	2.High
مستشفى العسكري	دائرة اسايش	harikar	Dahuk	Amedi	1413276410485.jpg	city_suburb	7508252798	11	14	12	13	15	54	4.None	4.None	4.None	3.Minor	4.None	4.None	4.None	4.None	37.0409267918617,43.3440011004712	0	0	0	0	0	0	1	0	b. 50-99	 Appart	Cluster 1	4.Low
كلي سرسينك	دائرة ماء	harikar	Dahuk	Amedi	1413273651581.jpg	isolated	7507735223	5	4	9	7	9	29	1.Major	3.Minor	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	37.0319790863451,43.3394162829062	0	0	0	1	0	0	0	0	a. 0-49	 Concrete 	Cluster 1	2.High
اقسام الفنون الصناعية	دائرة اطفاء	harikar	Dahuk	Amedi	1413278772894.jpg	city_centre	7508959410	9	15	20	13	15	63	4.None	4.None	4.None	2.Moderate	3.Minor	3.Minor	4.None	4.None	37.0443991856492,43.34035431067	0	0	0	0	0	0	1	0	b. 50-99	 Appart	Cluster 1	3.Medium
دائرة ماء	كلي سرسنك	harikar	Dahuk	Amedi	1413275780817.jpg	isolated	7701015056	11	16	18	16	14	64	3.Minor	1.Major	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	37.0339241746996,43.3385485815195	0	0	1	0	0	0	0	0	b. 50-99	 Mix 	Cluster 1	3.Medium
سوق سرسنك	مطعم جنار	harikar	Dahuk	Amedi	1413278108930.jpg	city_centre	7703371274	10	13	14	17	20	64	3.Minor	1.Major	3.Minor	1.Major	2.Moderate	4.None	4.None	4.None	37.0403533118369,43.3404506899354	0	0	0	0	0	0	1	0	b. 50-99	 Appart	Cluster 1	2.High
مركز الشرطة القديم	قلعة	harikar	Dahuk	Amedi	1413280124810.jpg	isolated	7504322958	20	30	27	25	26	108	4.None	4.None	3.Minor	3.Minor	4.None	4.None	4.None	4.None	37.0353335813707,43.3352106980482	0	0	0	0	0	0	1	0	c. 100-249	 Appart	Cluster 1	4.Low
اينيشك	سرسنك	harikar	Dahuk	Amedi	1413271590300.jpg	city_suburb	7507473752	300	420	450	400	500	1770	4.None	3.Minor	4.None	4.None	4.None	4.None	4.None	4.None	37.1098406626402,43.3625055630508	0	0	0	0	0	0	0	1	f. >1000	Unfinished 	Cluster 1	4.Low
بلي جانكي و همزيكي	بوتيا	harikar	Dahuk	Amedi	1413276960813.jpg	isolated	7504105942	8	8	8	14	20	50	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.0919019065101,43.4372408472327	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	5.None
بيترما	كنيسه ماريوحنا	iom	Erbil	Shaqlawa	1413196571441.jpg	city_suburb	7504538892	124	274	273	118	122	787	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.390235913082,44.3526765651834	0	0	0	0	0	0	1	0	e. 500-2000	 Appart	Cluster 1	5.None
بيترما	كنيسة شهداء	iom	Erbil	Shaqlawa	1413282504732.jpg	city_suburb	7504564823	8	15	16	4	6	41	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.3930080443991,44.3462343154971	0	0	0	0	0	0	1	0	a. 0-49	 Appart	Cluster 1	5.None
بيترما	قاعة عشتار	iom	Erbil	Shaqlawa	1413282817595.jpg	city_suburb	7504663881	24	55	55	20	18	148	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.3907185259526,44.3493155545281	0	0	0	0	0	0	1	0	c. 100-249	 Appart	Cluster 1	5.None
بيترما	فندق شقلاوة الدولي	iom	Erbil	Shaqlawa	1413285732036.jpg	city_suburb	7504493132	39	72	84	40	29	225	3.Minor	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.3968005209624,44.3454091873175	0	0	0	0	0	0	1	0	c. 100-249	 Appart	Cluster 1	4.Low
قرية تنى	قرب قرية شرتة	harikar	Dahuk	Amedi	1413356371913.jpg	city_suburb	7507956121	5	5	5	6	5	21	4.None	3.Minor	4.None	4.None	4.None	4.None	4.None	4.None	37.0977465508218,43.2454836761657	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
زيوه بير ميس	بامرني	harikar	Dahuk	Amedi	1413356246562.jpg	isolated	7507887243	6	7	8	10	15	40	3.Minor	3.Minor	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	37.110925320374,43.2524160831334	0	0	0	1	0	0	0	0	a. 0-49	 Concrete 	Cluster 1	3.Medium
بامرني	ناحية بامرني	harikar	Dahuk	Amedi	1413357522032.jpg	town	7503112294	24	80	75	45	50	250	1.Major	3.Minor	2.Moderate	4.None	3.Minor	4.None	4.None	4.None	37.1201760058342,43.2682646428148	0	0	0	0	0	0	1	0	d. 250-499	 Appart	Cluster 1	3.Medium
كازينو اري	سوق بامرني	harikar	Dahuk	Dahuk	1413358367657.jpg	town	7507864198	5	8	8	8	2	26	3.Minor	3.Minor	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	37.1219007360062,43.2726469913253	0	0	0	0	0	1	0	0	a. 0-49	 Shop 	Cluster 1	3.Medium
قرية ايمنكي	 قرية بري بهار	unhcr	Dahuk	Dahuk	1413358655444.jpg	town	7507620661	5	5	5	7	5	22	1.Major	1.Major	3.Minor	1.Major	4.None	4.None	4.None	4.None	36.8627153678257,43.094996444497	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	2.High
قرية ايمنكي	قرية بري بهار	unhcr	Dahuk	Dahuk	1413359695191.jpg	town	7507559829	5	3	6	13	3	25	2.Moderate	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.8624960025768,43.0944850117697	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
قرية ايمنكي	قرية بري بهار	unhcr	Dahuk	Dahuk	1413360782371.jpg	town	7508651413	7	8	8	12	8	36	1.Major	1.Major	1.Major	1.Major	4.None	4.None	4.None	4.None	36.862174784762,43.095087743572	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	2.High
قرية ايمنكي	قرية بري بهار	unhcr	Dahuk	Dahuk	1413361588567.jpg	town	7508989418	6	8	10	5	2	25	4.None	4.None	4.None	3.Minor	4.None	4.None	4.None	4.None	36.8630630686371,43.0950262676545	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
قرية ايمنكي	قرية بري بهار	unhcr	Dahuk	Dahuk	1413362484543.jpg	town	7503288219	5	7	7	8	6	28	4.None	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.8631255744155,43.093963642357	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
قرية ايمنكي	قرية بري بهار	unhcr	Dahuk	Dahuk	1413363314527.jpg	town	7507336249	5	6	10	10	8	34	4.None	4.None	4.None	1.Major	4.None	4.None	4.None	4.None	36.8627008255488,43.0944892904777	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
قرية ايمنكي	قرية بري بهار	unhcr	Dahuk	Dahuk	1413364403699.jpg	town	7504954492	10	16	15	17	19	67	2.Moderate	2.Moderate	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.8639402793222,43.0945671468767	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
قرية ايمنكي	قرية بري بهار	unhcr	Dahuk	Dahuk	1413365776148.jpg	town	7503419168	7	16	15	7	6	44	1.Major	1.Major	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.8603823721173,43.0986517472753	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
قرية ايمنكي	قرية بري بهار	unhcr	Dahuk	Dahuk	1413367186083.jpg	town	7507940349	8	14	14	11	6	45	1.Major	1.Major	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.8600415974175,43.0996165819279	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
قرية ايمنكي	قرية بري بهار 	unhcr	Dahuk	Dahuk	1413367962040.jpg	town	7506907394	13	17	20	23	25	85	1.Major	1.Major	1.Major	2.Moderate	4.None	4.None	4.None	4.None	36.8626019398465,43.098793565808	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
قرية ايمنكي	قرية بري بهار	unhcr	Dahuk	Dahuk	1413369167050.jpg	town	7508651405	6	9	9	2	2	22	1.Major	1.Major	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.8581678770563,43.0980831047184	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
Dawajin	Tobzawa	iom	Erbil	Koisnjaq	1413368797743.jpg	isolated	7512285283	4	5	5	8	8	26	4.None	3.Minor	4.None	3.Minor	4.None	4.None	4.None	4.None	36.0742927052133,44.5707832510961	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Open Concrete 	Cluster 1	4.Low
كسنزان	اوزال ستي	iom	Erbil	Erbil	1413203953175.jpg	city_suburb	7702006388	393	492	502	336	327	1657	2.Moderate	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.2264881976003,44.1455264332897	0	0	1	0	0	0	0	0	f. >1000	 Mix 	Cluster 1	4.Low
سيداوة	نيشتمان 2 (مجمع جيهان)	iom	Erbil	Erbil	1413287323030.jpg	city_centre	7705229052	150	138	168	152	159	617	2.Moderate	2.Moderate	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	36.1868527192414,44.0250616890109	0	0	0	0	0	0	1	0	e. 500-2000	 Appart	Cluster 1	4.Low
داره تووي نوي	داره توو	iom	Erbil	Erbil	1413360513486.jpg	city_suburb	7507949300	11	19	12	24	21	76	3.Minor	2.Moderate	2.Moderate	3.Minor	4.None	4.None	4.None	4.None	36.1075261946917,44.0721329050033	0	0	0	0	0	0	0	0	b. 50-99	 Tent Open 	Cluster 1	3.Medium
داره تووي نوي	داره تووي	iom	Erbil	Erbil	1413361150622.jpg	city_suburb	7507949300	23	33	44	36	48	161	3.Minor	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	4.None	36.105681768664,44.0751794021946	1	0	0	1	1	0	0	0	c. 100-249	 Improvised Concrete 	Cluster 1	3.Medium
داره تووي نوي	داره تووي	iom	Erbil	Erbil	1413362530446.jpg	city_suburb	7507949300	17	24	30	30	33	117	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	4.None	4.None	4.None	36.1156484230418,44.07680600841	1	0	0	0	1	0	0	0	c. 100-249	 Improvised Open 	Cluster 1	2.High
دووسه ره	شمامك	iom	Erbil	Makhmur	1413284922184.jpg	city_suburb	7507387040	8	13	7	4	6	30	3.Minor	2.Moderate	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	36.0260599868059,43.9102438756319	1	0	0	1	1	0	0	0	a. 0-49	 Improvised Concrete 	Cluster 1	3.Medium
داره توو نوي	داره توو	iom	Erbil	Erbil	1413359093780.jpg	city_suburb	7507949300	28	31	46	40	51	168	2.Moderate	2.Moderate	2.Moderate	1.Major	2.Moderate	4.None	4.None	4.None	36.1108025457989,44.0551145216326	1	0	0	0	1	0	0	0	c. 100-249	 Improvised Tent Open 	Cluster 1	3.Medium
داره توو نوي	داره توو	iom	Erbil	Erbil	1413359849273.jpg	city_suburb	7507949300	39	49	54	61	70	234	2.Moderate	3.Minor	2.Moderate	3.Minor	3.Minor	3.Minor	4.None	4.None	36.1066759218115,44.072420033946	1	0	0	0	1	0	0	0	c. 100-249	 Improvised Tent Open 	Cluster 1	2.High
داره تووي نوي	داره توو 	iom	Erbil	Erbil	1413361489134.jpg	city_suburb	7507949300	18	23	28	33	27	111	2.Moderate	3.Minor	2.Moderate	2.Moderate	3.Minor	4.None	4.None	4.None	36.1091891929241,44.0766597789205	1	1	0	0	1	0	0	0	c. 100-249	 Improvised Tent Open Mud 	Cluster 1	3.Medium
داره توو نوي	داره توو	iom	Erbil	Erbil	1413362069011.jpg	city_suburb	7507949300	5	14	17	18	18	67	3.Minor	2.Moderate	4.None	3.Minor	4.None	4.None	4.None	4.None	36.1117901315317,44.0835569078393	1	1	0	0	1	0	0	0	b. 50-99	 Improvised Tent Mud 	Cluster 1	3.Medium
خةستةخانةي كشتي كون	اشتي	iom	Sulaymaniyah	Pshdar	1413291805090.jpg	town	7507824048	118	154	165	124	116	559	4.None	4.None	4.None	3.Minor	4.None	4.None	4.None	4.None	36.1928101809053,45.1322228788344	0	0	0	0	0	0	1	0	e. 500-2000	 Tent Appart	Cluster 1	4.Low
محله رابرين	كلك	iom	Erbil	Erbil	1413358536665.jpg	city_suburb	7713942446	22	30	25	27	21	103	3.Minor	3.Minor	2.Moderate	3.Minor	2.Moderate	3.Minor	2.Moderate	3.Minor	36.262803225249,43.627204587463	0	0	0	0	0	1	0	1	c. 100-249	Unfinished Shop 	Cluster 3	1.Extreme
رابرين	طريق كلك الرئيسي	iom	Erbil	Erbil	1413359195491.jpg	town	7504328301	70	90	88	49	37	264	3.Minor	3.Minor	3.Minor	4.None	4.None	4.None	4.None	4.None	36.2656150893894,43.6300154889198	0	0	0	0	0	1	1	1	d. 250-499	Unfinished Open Shop Appart	Cluster 1	4.Low
بشيريان	بشيريان	iom	Erbil	Erbil	1413359879527.jpg	town	7701843521	17	28	25	23	20	96	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	36.301037543854,43.6588215970335	0	0	0	0	0	1	1	1	b. 50-99	Unfinished Shop Appart	Cluster 4	1.Extreme
كويلان	كويلان	iom	Erbil	Erbil	1413361155667.jpg	town	7703078211	25	44	36	28	25	133	2.Moderate	3.Minor	3.Minor	2.Moderate	3.Minor	3.Minor	2.Moderate	2.Moderate	36.3530370985307,43.6531509474413	0	0	0	0	0	1	1	1	c. 100-249	Unfinished Shop Appart	Cluster 3	2.High
 شاخولان	 قرب مدرسة شاخولان	iom	Erbil	Erbil	1413386388286.jpg	city_suburb	7504856881	7	15	23	22	18	78	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	4.None	36.3877280384699,43.8734775358661	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
 شاخولان	 قرب جامع حاجي رشيد	iom	Erbil	Erbil	1413387026977.jpg	city_suburb	7504856881	8	18	25	19	23	85	2.Moderate	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.3880488578265,43.8726817536596	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
 بحركة	 قرب بنك بحركة	iom	Erbil	Erbil	1413389054681.jpg	city_suburb	7504452105	6	13	17	16	11	57	2.Moderate	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.3093079958901,44.0287690769676	0	0	0	0	0	0	1	0	b. 50-99	 Appart	Cluster 1	4.Low
منطقة 128	بقرب كنيسة أم النور	iom	Erbil	Erbil	1413390349461.jpg	city_centre	7507726211	5	10	12	9	8	39	2.Moderate	1.Major	1.Major	2.Moderate	4.None	4.None	4.None	4.None	36.2373159737511,44.0067242171335	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
منطقة 128	بقرب كنيسة أم النور	iom	Erbil	Erbil	1413390558902.jpg	city_centre	7507726211	6	7	8	6	12	33	2.Moderate	3.Minor	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.236825002977,44.0048527379778	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
 منطقة 128	 بقرب كنيسة أم النور	iom	Erbil	Erbil	1413390790896.jpg	city_centre	7507726211	5	11	14	9	10	44	1.Major	1.Major	1.Major	2.Moderate	4.None	4.None	4.None	4.None	36.2361629463897,44.0065508156399	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
 بحركه	 بقرب جامع ملا رشيد	iom	Erbil	Erbil	1413384202339.jpg	city_suburb	7504629854	5	7	10	13	8	38	2.Moderate	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.3203607008732,44.0337246414266	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
بيت عمر مصطفى	قلات	iom	Sulaymaniyah	Rania	1413361089960.jpg	town	7901704598	5	5	8	10	8	31	1.Major	1.Major	4.None	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	36.2511984423354,44.8842785507415	0	1	0	0	0	0	0	0	a. 0-49	 Mud 	Cluster 1	2.High
جامع سيد ظاهر	سيد ظاهر	frc	Dahuk	Sumel	1413354768212.jpg	town	7508843353	6	13	14	7	1	35	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.8564394377835,42.7908515254377	0	0	0	1	0	0	0	0	a. 0-49	 Concrete 	Cluster 1	5.None
999	سيد ظاهر	frc	Dahuk	Sumel	1413355730293.jpg	town	7507958616	6	7	10	10	12	39	2.Moderate	2.Moderate	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	36.8548666338401,42.796153097993	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
سفر سليمان	سيد ظاهر	frc	Dahuk	Sumel	1413356078153.jpg	town	7503410787	7	9	9	4	6	28	2.Moderate	2.Moderate	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	36.8545226568578,42.7966127429046	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
بناية جاسم	سيد ظاهر	frc	Dahuk	Sumel	1413356800773.jpg	town	7708208192	6	10	10	4	4	28	3.Minor	2.Moderate	4.None	2.Moderate	3.Minor	4.None	4.None	4.None	36.8590166042729,42.7989498024133	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
نزار	سيد ظاهر	frc	Dahuk	Sumel	1413358362683.jpg	town	7508823841	13	16	22	15	12	65	4.None	4.None	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	36.8652466746302,42.801550679267	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
بناية ابراهيم	سيد ظاهر	frc	Dahuk	Sumel	1413358875862.jpg	town	7504402915	12	12	12	9	12	45	2.Moderate	4.None	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	36.8646499518469,42.8015068118369	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
بناية ملا احمد	مسيريك	frc	Dahuk	Sumel	1413361122233.jpg	town	7708395005	7	8	8	12	8	36	3.Minor	4.None	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	36.8618687271991,42.8082095256918	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
بناية حمد زيدان	مسيريك	frc	Dahuk	Sumel	1413364239538.jpg	town	7504131173	11	13	16	15	21	65	3.Minor	3.Minor	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	36.8707330052973,42.8200393949687	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
بناية مسعود	مسيريك	frc	Dahuk	Sumel	1413365527377.jpg	town	7508735503	18	17	20	22	27	86	4.None	4.None	4.None	3.Minor	3.Minor	4.None	4.None	4.None	36.861730555111,42.8171987830306	0	0	0	0	0	0	1	1	b. 50-99	Unfinished Appart	Cluster 1	4.Low
مدرسة برواري	باتيلي	frc	Dahuk	Sumel	1413374359275.jpg	town	7507036653	60	65	78	83	97	323	3.Minor	4.None	4.None	3.Minor	2.Moderate	4.None	4.None	4.None	36.9608305640581,42.6841587509451	0	0	0	1	0	0	1	0	d. 250-499	 Concrete Appart	Cluster 1	3.Medium
بناية محمد	باتيلي	frc	Dahuk	Sumel	1413374863135.jpg	town	7507881115	17	28	22	15	23	88	4.None	4.None	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	36.9593082045828,42.6835808939577	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
