governorate,district,Sub District,Community,cluster,camp_name,geo,environment,girls,boys,women,men,individual,Shelter,Water,Sanitation,Waste Removal,NFI,Food,shelter_cat,water_cat,sanitation_cat,waste_cat,NFI_cat,Food_cat,class
Idleb,Harim,Dana,Qah,Qah,Ahbab Al Rasoul,"36.2958106,36.7246391",IS,175,166,178,181,700,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Al Arbaeen,"36.2948432,36.7051285",IS,95,101,86,97,379,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Al Bayan,"36.2912029,36.7108391",IS,146,130,151,132,559,,1,1,1,1,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Al Imam,"36.2927403,36.7108093",IS,232,274,293,256,1055,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Al Intisar,"36.2918488,36.7087019",IS,177,173,144,144,638,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Al Magad,"36.2833821,36.7196505",IS,160,158,136,142,596,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Al Motasem,"36.2920968,36.7087084",IS,80,135,104,85,404,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Al Muhajreen,"36.2922603,36.7057705",IS,174,183,126,136,619,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Al Radwan,"36.2966657,36.7257611",IS,68,65,58,51,241,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Al Rahmah,"36.2910622,36.7076873",IS,223,208,144,137,713,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Al Tawheed,"36.2704292,36.7254771",IS,90,76,82,77,324,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Al Waleed,"36.2924201,36.7062565",IS,231,239,198,144,812,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Alebaa,"36.2945547,36.713737",IS,167,161,142,125,595,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Ataa 2 (Hamad Al Ammar 1/Dar Al Riaya - Orphans),"36.2941796,36.706247",IS,210,218,180,46,654,1,0.7,0.8,0.85,,1,1. Fully covered,2. Mostly covered,2. Mostly covered,2. Mostly covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Ataa 3 (Al Ansar),"36.2939033,36.7136681",IS,191,140,205,160,696,1,0.7,0.8,0.9,,1,1. Fully covered,2. Mostly covered,2. Mostly covered,2. Mostly covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Ataa 4 (Al Reaya Al Islamiya),"36.2958956,36.725423",IS,215,239,233,242,929,1,0.65,0.8,0.9,,1,1. Fully covered,2. Mostly covered,2. Mostly covered,2. Mostly covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Ataa 5 (Shabab Al Khayr),"36.2918973,36.7092186",IS,287,300,260,264,1110,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Ataa 6 (Shabab Al Khayr 3),"36.2966965,36.7250496",IS,369,393,345,372,1479,1,0.6,0.8,0.8,,1,1. Fully covered,2. Mostly covered,2. Mostly covered,2. Mostly covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Ataa 7a (Ataa Almara Alkwaityeh 1),"36.2961627,36.7246544",IS,209,188,323,272,992,1,0.7,0.8,0.8,,1,1. Fully covered,2. Mostly covered,2. Mostly covered,2. Mostly covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Ataa 7b (Ataa Almara Alkwaityeh 2),"36.2954443,36.7258945",IS,213,224,376,377,1190,1,0.65,0.8,0.8,,1,1. Fully covered,2. Mostly covered,2. Mostly covered,2. Mostly covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Ataa 8 (Shabab Al Khayr 2),"36.2960371,36.7253747",IS,393,455,345,395,1588,1,0.6,0.8,0.7,,1,1. Fully covered,2. Mostly covered,2. Mostly covered,2. Mostly covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Ataa 9a (Hamad Al Ammar 2),"36.2962649,36.7244369",IS,158,170,165,167,660,1,0.6,0.8,0.7,,1,1. Fully covered,2. Mostly covered,2. Mostly covered,2. Mostly covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Ataa 9b (Nasaem Alkhair),"36.2954578,36.7246408",IS,200,219,176,190,785,1,0.6,0.8,0.7,,1,1. Fully covered,2. Mostly covered,2. Mostly covered,2. Mostly covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Bab Al Hawa,"36.2893382,36.7282432",IS,164,171,193,156,683,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Bab Al Hawa extension (Al Mutahaboun Bellah),"36.2961064,36.7254322",IS,,,,,1243,,1,1,1,,,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Harim,Dana,Qah,Qah,Bani Omiyet,"36.2931827,36.7083298",IS,83,86,69,69,307,,1,1,1,,,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Harim,Dana,Qah,Qah,Hibat Allah,"36.2933098,36.7094218",IS,226,219,176,175,796,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Kafr Nabutha Alsmoud,"36.2960768,36.7254177",IS,68,80,64,97,309,0.85,1,1,1,,1,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Madenh Monarh (Hmamiat),"36.2918094,36.7086236",IS,157,156,218,174,705,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Nasret Al Rasoul,"36.2954658,36.7244285",IS,196,190,169,147,702,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Qah,"36.2923673,36.7286403",IS,293,320,326,318,1258,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Sarkhat Tifl,"36.2961188,36.725593",IS,102,133,80,153,468,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Sahl Al Ghab Alawal,"36.2921703,36.7062513",IS,130,107,103,101,440,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Qah,Shuhadaa Abdeen,"36.2930051,36.7077778",IS,168,189,175,139,672,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Salam,Abl Baydar,"36.2966706,36.7248392",IS,68,65,58,51,242,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Salam,Al Ahd Billah,"36.2847029,36.729399",IS,280,302,341,310,1234,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Salam,Al Awdah,"36.2960883,36.7240257",IS,,,,,108,,1,1,1,,,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Harim,Dana,Aqrabat,Salam,Al Forkan,"36.2685624,36.721036",IS,372,356,324,328,1380,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Dana,Qah,Salam,Al Goroub,"36.295342,36.7244004",IS,205,247,155,156,763,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Salam,Al Jolan,"36.2821838,36.7166877",IS,461,472,378,348,1660,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Dana,Qah,Salam,Al Khalij,"36.2802762,36.7163767",IS,165,127,91,72,455,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Dana,Aqrabat,Salam,Al Midan,"36.2626863,36.7280959",IS,292,306,258,255,1111,,1,1,1,1,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Dana,Qah,Salam,Al Nasser,"36.2837008,36.7192723",IS,430,488,375,353,1646,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Dana,Aqrabat (Dana),Salam,Al Madiq 1,"36.269011,36.7073577",IS,,,,,113,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Harim,Dana,Aqrabat (Dana),Salam,Al Madiq 2,"36.2694715,36.70799",IS,,,,,114,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Harim,Dana,Aqrabat,Salam,Al Salam,"36.2762725,36.7237412",IS,539,524,371,354,1787,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Dana,Qah,Salam,Dar Al Riaya - Disabled,"36.2823987,36.7125432",IS,287,299,228,257,1071,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Aqrabat,Salam,Dma'aet Nazeh,"36.2570019,36.7062259",IS,76,65,82,86,309,1,,,,,1,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Salam,Kafr Nabutha Al Amal,"36.2955526,36.7253314",IS,79,76,68,59,282,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Salam,Kafr Nabutha Alhora,"36.2966938,36.7245972",IS,88,84,75,65,312,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Salam,Muhajreen Al Gab,"36.2959002,36.7257937",IS,144,138,124,108,514,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Salam,Shams Al Izza,"36.2704454,36.7243972",IS,83,80,50,47,261,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Dana,Qah,Salam,Shuhada Kafr Nabutha,"36.2963805,36.725309",IS,196,189,169,147,701,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Qah,Salam,Zahrat Al Jolan,"36.2951215,36.7246677",IS,139,134,119,104,496,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Sarmada,Sarmada,Al Nouri,"36.1848464,36.6891005",IS,232,284,255,242,1014,0.8,1,1,1,1,1,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Dana,Sarmada,Sarmada,Al Ummah,"36.2001669,36.7108698",IS,140,135,120,105,500,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Sarmada,Sarmada,Imdad,"36.2037372,36.7138955",IS,150,145,129,112,536,,1,1,1,1,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Dana,Sarmada,Sarmada,Khaled Bin Al Waleed,"36.2024291,36.710056",IS,252,300,313,270,1135,,,1,1,,1,4. Not covered - N/A,4. Not covered - N/A,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Harim,Harim,Harim,Alhai Aljanouby school,"36.2130987,36.5200284",CC,22,73,30,27,152,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Harim,Harim,Harim,Al Karameh,"36.2136687,36.521653",CC,9,8,4,4,24,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Harim,Harim,Harim,Al Kaws school,"36.2125719,36.5206605",CC,51,44,25,20,140,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Harim,Harim,Harim,Al Khorbeh school,"36.2134093,36.5201527",CC,53,52,25,25,155,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Harim,Harim,Harim,Al Maliah,"36.2129891,36.5217573",CC,36,30,12,12,90,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Harim,Harim,Harim,Almjamaa Altarbawy,"36.2124856,36.521117",CC,52,52,26,20,150,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Harim,Harim,Harim,Alshouba ,"36.2136113,36.5214926",CC,9,11,6,6,32,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Harim,Harim,Harim,Alsiasieh,"36.2135838,36.5202967",CC,71,66,28,25,190,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Harim,Harim,Harim,Alzeraah,"36.2130294,36.5211032",CC,110,120,35,35,300,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Harim,Harim,Harim,Kafarhum school,"36.2130675,36.5203342",CC,33,30,14,11,88,1,,0.6,1,,0.5,1. Fully covered,4. Not covered - N/A,2. Mostly covered,1. Fully covered,4. Not covered - N/A,3. Partially covered,
Idleb,Harim,Harim,Harim,Harim,Karm Abo Jaafar,"36.213657,36.5203583",CC,210,230,80,80,600,1,,,,,,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Harim,Harim,Harim,Harim,Omahat Al Moumenien,"36.2123283,36.5205942",IS,100,80,66,4,251,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Harim,Harim,Harim,Jabal Harim (Sabiroon),"36.2458721,36.535242",IS,241,250,148,148,787,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Harim,Harim,Harim,Harim,Al Madenh Monarh (Harim),"36.2137132,36.5216217",IS,,,,,148,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Harim,Harim,Kafr Hum,Harim,Abna`a Al Ghab,"36.1966208,36.4780826",IS,271,268,166,137,842,1,,0.7,1,,1,1. Fully covered,4. Not covered - N/A,2. Mostly covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Harim,Kafr Hum,Harim,Kafr Hum,"36.1969278,36.4781548",IS,301,302,188,165,956,1,,0.6,1,,,1. Fully covered,4. Not covered - N/A,2. Mostly covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Harim,Kafr Takharim,Kafr Takharim,Kafr Takharim,Ahmad Balaneh,"36.1162096,36.515006",CC,9,5,4,4,22,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Kafr Takharim,Kafr Takharim,Kafr Takharim,Almyah building,"36.1167891,36.5140063",CC,1,2,1,,4,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Kafr Takharim,Kafr Takharim,Kafr Takharim,Alzera'a building ,"36.1167545,36.5152231",CC,2,6,4,4,16,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Kafr Takharim,Kafr Takharim,Kafr Takharim,Aref Kajo building ,"36.1164672,36.5153985",CC,4,3,4,4,15,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Kafr Takharim,Kafr Takharim,Kafr Takharim,Ba'a building,"36.1163819,36.5146386",CC,11,10,5,5,31,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Kafr Takharim,Kafr Takharim,Kafr Takharim,Mohammad Albashi building,"36.1157889,36.5159004",CC,6,5,3,4,18,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Qourqeena,Qourqeena,Qourqeena,Al Bareed,"36.1388243,36.6124036",CC,9,7,6,6,28,1,1,1,1,,,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Harim,Qourqeena,Qourqeena,Qourqeena,Al Edadia school,"36.139036,36.6135737",CC,31,25,13,11,80,1,,,1,1,1,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Qourqeena,Qourqeena,Qourqeena,Al Kahraba'a,"36.1388953,36.6121086",CC,6,5,6,5,22,1,1,1,1,,,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Harim,Qourqeena,Qourqeena,Qourqeena,Al Makhfar,"36.1380394,36.6131118",CC,23,30,12,11,76,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Qourqeena,Qourqeena,Qourqeena,Al Mustawsaf,"36.1381316,36.6129552",CC,5,6,4,4,19,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Qourqeena,Qourqeena,Qourqeena,Old court,"36.1383163,36.6120763",CC,3,2,1,1,7,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Qourqeena,Qourqeena,Qourqeena,Said Bro's building,"36.1382162,36.6139868",CC,6,5,6,5,22,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Qourqeena,Qourqeena,Qourqeena,Secondary school,"36.13947,36.6135235",CC,9,11,12,9,41,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Jisr-Ash-Shugur,Darkosh,Darkosh,Darkosh,Ain Alkassab,"35.9927288,36.3929114",CC,15,10,4,4,33,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Jisr-Ash-Shugur,Darkosh,Darkosh,Darkosh,Ain Alzarqa,"35.9917832,36.392101",CC,14,12,11,8,45,1,1,1,,,,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Jisr-Ash-Shugur,Darkosh,Darkosh,Darkosh,Al Kassab factory,"35.9927606,36.3922396",CC,2,2,1,1,6,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Jisr-Ash-Shugur,Darkosh,Darkosh,Darkosh,Almoshiyrfeh Alshamalieh,"35.9912027,36.3926404",CC,5,4,3,3,15,1,,,,1,1,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,1. Fully covered,1. Fully covered,
Idleb,Jisr-Ash-Shugur,Darkosh,Darkosh,Darkosh,Halab Alkassab,"35.991852,36.392336",CC,2,2,1,1,6,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Jisr-Ash-Shugur,Darkosh,Darkosh,Darkosh,Jabal Alkassab,"35.991194,36.3939084",CC,2,2,1,1,6,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Jisr-Ash-Shugur,Darkosh,Darkosh,Darkosh,Jisr Alkassab,"35.9921531,36.3932971",CC,12,12,6,6,36,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Jisr-Ash-Shugur,Darkosh,Darkosh,Darkosh,Kharab Khalil school,"35.9917773,36.3922734",CC,10,6,5,4,25,1,,,,1,1,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,1. Fully covered,1. Fully covered,
Idleb,Jisr-Ash-Shugur,Darkosh,Darkosh,Darkosh,Kharab Sultan school,"35.9919106,36.3921167",CC,6,4,3,3,16,1,,,,1,1,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,1. Fully covered,1. Fully covered,
Idleb,Jisr-Ash-Shugur,Darkosh,Darkosh,Darkosh,Mshmeshan,"35.9915333,36.3925541",CC,12,10,5,5,32,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Jisr-Ash-Shugur,Darkosh,Dorriyeh,Darkosh,Othman Bin Affan,"35.9928054,36.3098962",IS,242,255,218,179,894,1,1,1,1,,,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Jisr-Ash-Shugur,Darkosh,Dorriyeh,Darkosh,Ali Bin Abi Taleb,"35.9944203,36.3055071",IS,412,422,315,286,1435,1,1,1,1,,,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Jisr-Ash-Shugur,Darkosh,Dorriyeh,Darkosh,Al Madakha,"35.9937883,36.3107031",CC,,,,,79,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Jisr-Ash-Shugur,Darkosh,Mreimin (Darkosh),Darkosh,Meriamen,"35.9204236,36.4168494",IS,32,34,22,20,108,,1,1,1,,,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Jisr-Ash-Shugur,Janudiyeh,Foz - Zuf,Jisr-Ash-Shugur,Az-Zawf 1 (Sham),"35.9427749,36.2342983",IS,796,767,681,596,2840,,1,1,1,,,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Jisr-Ash-Shugur,Janudiyeh,Foz - Zuf,Jisr-Ash-Shugur,Az-Zawf 2 (Sadaka Tashi),"35.9415123,36.1970622",IS,587,578,667,661,2493,1,1,1,1,,0.5,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,3. Partially covered,
Idleb,Jisr-Ash-Shugur,Janudiyeh,Foz - Zuf,Jisr-Ash-Shugur,Az-Zawf 3 (Al Ikhaa),"35.9506439,36.2118344",IS,298,272,338,335,1242,1,1,1,1,,0.75,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,2. Mostly covered,
Idleb,Jisr-Ash-Shugur,Janudiyeh,Hamama - Kafr Debbin,Jisr-Ash-Shugur,Al Hamama,"35.9220864,36.3574695",CC,117,105,57,48,327,1,,0.5,0.5,0.5,0.5,1. Fully covered,4. Not covered - N/A,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered,
Idleb,Jisr-Ash-Shugur,Janudiyeh,Qaderiyeh - Qayqun,Jisr-Ash-Shugur,Al Kaderiyeh,"35.8997455,36.3107574",IS,36,36,33,24,129,1,1,1,1,,,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,
